epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,755.893,1.03751,0.79437,0.96843,0.82854,0.68978,0.73458,0.57669,0.72735,0.68903,0.87319,0.00333163,0.00333163,0.00333163
2,1489.31,0.92224,0.5506,0.92776,0.82546,0.69809,0.73851,0.5812,0.7384,0.68488,0.88469,0.00659898,0.00659898,0.00659898
3,2222.87,0.9451,0.57546,0.93996,0.81835,0.69797,0.75629,0.59103,0.74492,0.66702,0.91005,0.00980033,0.00980033,0.00980033
4,2955.46,0.92299,0.55225,0.93678,0.85578,0.70436,0.76028,0.60857,0.72156,0.6354,0.92422,0.009703,0.009703,0.009703
5,3694.15,0.88227,0.51543,0.92412,0.79834,0.72005,0.75377,0.61809,0.68117,0.65749,0.88847,0.009604,0.009604,0.009604
6,4435.86,0.85555,0.49173,0.91726,0.8671,0.72092,0.80256,0.66101,0.664,0.59139,0.88504,0.009505,0.009505,0.009505
7,5262.16,0.83995,0.4763,0.91122,0.87059,0.73756,0.78739,0.65273,0.65014,0.59242,0.88432,0.009406,0.009406,0.009406
8,6014.48,0.82417,0.46323,0.90648,0.86894,0.72183,0.79789,0.65997,0.643,0.59122,0.8775,0.009307,0.009307,0.009307
9,6771.15,0.81267,0.45371,0.90397,0.86529,0.7218,0.76813,0.64334,0.65432,0.63539,0.91068,0.009208,0.009208,0.009208
10,7538.67,0.80125,0.44612,0.90064,0.88186,0.73239,0.82931,0.69952,0.6278,0.5511,0.87381,0.009109,0.009109,0.009109
11,8303.09,0.79501,0.43896,0.89951,0.88893,0.72421,0.83351,0.70545,0.62106,0.54679,0.8778,0.00901,0.00901,0.00901
12,9061.02,0.78758,0.43428,0.8966,0.86868,0.71992,0.79957,0.67547,0.60462,0.56534,0.86223,0.008911,0.008911,0.008911
13,9813.97,0.77867,0.42789,0.89386,0.88552,0.74024,0.8343,0.7028,0.60167,0.52976,0.86615,0.008812,0.008812,0.008812
14,10917.2,0.77873,0.42533,0.89362,0.89148,0.74338,0.8485,0.71645,0.59742,0.51664,0.86194,0.008713,0.008713,0.008713
15,11912.5,0.76816,0.41865,0.89164,0.88762,0.73693,0.8551,0.72708,0.59084,0.54124,0.8581,0.008614,0.008614,0.008614
16,12670,0.76556,0.41684,0.89032,0.89017,0.73592,0.82103,0.6999,0.59089,0.55868,0.86083,0.008515,0.008515,0.008515
17,13434.9,0.76043,0.41307,0.88821,0.87554,0.74029,0.80751,0.68685,0.58896,0.5582,0.86318,0.008416,0.008416,0.008416
18,14201.1,0.75664,0.41041,0.88748,0.8779,0.74289,0.81649,0.69626,0.58375,0.56043,0.85949,0.008317,0.008317,0.008317
19,14960.8,0.75356,0.40648,0.88671,0.89216,0.73855,0.82256,0.7014,0.58581,0.56198,0.86454,0.008218,0.008218,0.008218
20,15717.2,0.75083,0.40557,0.8862,0.88305,0.74806,0.82306,0.70381,0.58165,0.56473,0.85962,0.008119,0.008119,0.008119
21,16474.3,0.74344,0.40151,0.88398,0.88819,0.7455,0.81755,0.69985,0.57685,0.56013,0.85544,0.00802,0.00802,0.00802
22,17229.7,0.74304,0.39923,0.88396,0.89516,0.73847,0.82352,0.70647,0.57397,0.55483,0.85325,0.007921,0.007921,0.007921
23,17989.6,0.74155,0.39724,0.88339,0.88436,0.73677,0.81809,0.7019,0.57222,0.5538,0.85227,0.007822,0.007822,0.007822
24,18741.7,0.73632,0.39505,0.88266,0.88376,0.74018,0.81824,0.70185,0.57099,0.5512,0.85198,0.007723,0.007723,0.007723
25,19499.3,0.73366,0.39319,0.88174,0.88337,0.74033,0.81854,0.7033,0.57028,0.55152,0.85229,0.007624,0.007624,0.007624
26,20256.4,0.73327,0.39149,0.8817,0.88331,0.74258,0.82042,0.70553,0.56901,0.54919,0.85165,0.007525,0.007525,0.007525
27,21032.5,0.73036,0.38965,0.88147,0.88805,0.7387,0.81926,0.70407,0.56802,0.54863,0.85112,0.007426,0.007426,0.007426
28,21787.7,0.72935,0.38937,0.87997,0.88621,0.74047,0.81912,0.70419,0.56718,0.54855,0.85062,0.007327,0.007327,0.007327
29,22540.4,0.72711,0.38642,0.87961,0.8827,0.74377,0.82024,0.70558,0.56675,0.54782,0.85088,0.007228,0.007228,0.007228
30,23292.9,0.72282,0.38565,0.87774,0.88439,0.74294,0.82172,0.70734,0.56575,0.5454,0.85029,0.007129,0.007129,0.007129
